0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,target
25691.14822560325,25693.83058363342,25651.840095610605,25909.021248118326,24461.57598158555,16303.891962637617,7833.902812288852,19253.777054054495,25637.314455418116,25627.474649793174,25567.302651373746,25911.495014223594,24534.820377509794,16268.593269226545,7731.146232299675,19283.17156863901,26025.913957108834,26014.401818911436,25945.486262554172,26443.50361650993,25034.342649130667,16391.91647569689,7427.67043268338,20949.16437269102,23684.712947946886,23697.855514449548,23691.792920625514,23647.267505411546,23007.164970733356,16549.01625839791,9426.906993353181,14309.695758046139,20238.547074879978,20126.663971361773,19944.155143855645,21433.533951705704,17846.412330233736,14610.600427896472,20187.40582821102,5271.099368482976,15896.019366723092,15832.802413216674,15807.150727904962,16237.235736683017,11947.615966198167,5408.284161212794,10563.316911161939,6049.136006462777,11282.990295457095,11268.475272144433,11273.931485705649,11469.494621188314,12842.251742052438,8282.886900049047,9740.180031155849,4251.313036444805,6802.385210331817,6641.337273744401,6245.017002235353,8596.072625377737,22966.90599679758,27638.288783191852,12192.308131720778,6522.686054098362,9
14663.620425815892,14692.42240174435,14594.08521120441,14499.55276231753,9817.585996306843,18965.811447846343,14342.216456672062,16990.339485626155,14644.635998823465,14674.44570737908,14571.848515448326,14495.555480495474,9770.398841857406,19044.22962209552,14353.361795443874,16922.53516227228,14731.365491852734,14772.649859019424,14693.018012632416,14509.713399872391,9635.220567217817,19304.028830067844,14320.178479340078,16823.849383806708,14415.739510241026,14384.076748499127,14179.276994429514,14545.716602316916,10393.48924275782,18014.05898767197,14615.629092036665,17128.47036262075,12923.333852745021,13041.338131929157,12581.590050491224,14115.694369558514,10755.405380025235,14057.891205825012,13053.592264560431,12769.028617315602,11076.981864692269,11074.219493621213,11285.637059389754,10448.273948600487,13990.172776602456,13651.439751132199,15753.248092100377,15510.009919695765,14195.393463961183,14165.87458327884,14525.454190042357,12396.186368020288,14770.133604932273,16111.121795955747,16672.640315240013,16092.148997482222,15479.250342818277,15463.172004761243,15989.019915413024,13927.11427756113,15165.040354516586,12169.149011681435,11612.773963049962,14483.926766273853,10
13802.066154523072,13754.730673136022,13875.343375160988,13413.0602854768,13218.29378987525,13920.695949383491,17318.370273345296,16212.01874722938,13788.359586433218,13741.154690309439,13860.304115688328,13402.254976969652,13172.153289663953,13889.564444375457,17352.60076974492,16156.390009317718,13522.920830738021,13464.672196868512,13551.674290122983,13227.882886662414,13045.509026875137,13815.604393713387,17443.3590689788,15908.933802645417,14642.499913755582,14637.928461332518,14855.074356979107,14003.657462433024,13096.614682588968,14263.781373950169,16829.271648590035,17275.115476793813,13189.939355684162,13236.840478863303,13330.312273224874,13523.38241845527,12768.943346443051,11127.856200095917,15437.223355619466,15446.525814358902,12585.77722526342,12573.04769448347,12480.2477986886,12946.820264743566,14096.28724233931,10864.995476360273,14253.896098291378,15740.84208054027,11806.734354419348,11809.527873443987,11682.281365922496,12156.220883135396,12363.243764151084,11674.12415210756,16459.2957855396,15066.615313288981,12764.478236572673,12761.463328404243,12958.759743275248,11952.210494015555,13380.898778564962,14484.834612423245,13024.781530255812,14673.413604480316,10
5026.490091299899,5024.481678416554,4977.316917708957,5345.018397521284,3828.3367851273697,11202.869125729583,15780.798556279295,17342.458704293807,5012.928944572367,5010.455183505661,4964.0955280428325,5326.529907862168,3848.8803985290433,11193.616881591468,15776.331513851148,17327.26527423071,4943.674688408947,4943.950439014072,4899.308330492489,5256.698730181499,4013.081859632587,11143.630220507812,15794.896266601241,17320.283554059115,5174.574071707835,5174.539789341392,5115.133313426723,5490.498159722548,3253.4562366510163,11395.88956047361,16065.412317085455,17290.84447728519,5264.144329956442,5223.986038666151,5357.231845276781,4458.7309904611475,11083.609346129673,14676.666689460264,14645.1761852304,13377.230821987856,16394.02912630797,16371.618268951126,16086.392985006789,18305.789804345466,8727.933861218851,2451.2801826238924,8552.49622829256,11711.407749321048,15974.517891565243,15995.367820578687,15908.241555236435,16544.54387914386,17595.832073541296,13466.043266893492,17556.675560294603,16275.692081167388,15155.846513662542,15059.468607994122,14818.50647822122,15939.940149261587,16385.76808355304,17325.551634462794,17886.977506554093,20157.805783846692,6
870.760743453802,844.1828982117479,645.8491721988364,1638.1438905876882,2482.2297361577366,5236.288926826579,13029.951731899375,6893.370723466502,840.8625550770337,811.8229016496656,607.1252199295445,1634.4610886247688,2463.3468237699185,5195.825073566434,13027.506205740945,6682.239448525568,588.796411503249,562.9774500074064,323.9128554515563,1482.244775201057,2439.4403687687545,5028.6383628804615,13102.804731770942,7007.269482415188,1989.7094131398394,1952.3248879612743,1876.0184892419584,2312.216499875055,2292.4241852185173,5940.10279448015,12144.94814983323,4991.319536735356,2605.3194860617336,3056.851545214187,1571.7243941582146,6306.97008332535,6272.712659232628,9232.914786599913,12755.276835325623,13611.98554740757,10445.795367924284,10717.16168178099,10353.547033205956,11463.526528002707,12243.095436164032,12340.161731323205,14638.348591481814,12143.955954537374,21265.497198235236,21300.509310382717,22007.346609920947,19041.428155043963,11328.538478493469,10027.286498841866,13985.004367628897,11091.682679968493,14857.807800592462,14715.507273303248,14021.517628383961,16956.99142436601,17607.98728226948,19793.021894167177,17475.812240414383,20373.47491904891,2
11269.373873142371,11330.02058340112,11292.24257065508,11942.151367111099,14809.826338315983,9621.814985061212,10294.538925679444,7023.791761517684,11126.725708923299,11185.293302142767,11139.772470124084,11845.517372827098,14843.412624503057,9617.00725488556,10289.519469980194,7048.839843527804,11213.842540324626,11265.41605293337,11237.015885271145,11872.382016699728,15110.443945960506,9679.432438086265,10183.983521527036,7091.265185647238,10061.979007665515,10137.05637799793,10020.964358842502,10964.988056869064,13946.024817068592,9421.715855945129,10861.246887419884,6733.454303411653,11281.556153903774,11232.848541359748,11178.107771966625,11272.535661075697,10280.873963900536,11238.477175659928,9680.88119098609,9036.314154241321,11444.764828074844,11426.725902600645,11562.680823109913,11380.5229635488,10490.634623453347,10318.201088313963,11083.244721899031,7423.189402651356,9760.01174738043,9740.029645617105,9551.62686492175,10753.187687293905,12312.74759981314,10736.273426264894,9963.299432974392,8652.09414278597,6824.250722374523,6903.140823776543,6916.209941627401,7414.899505808002,10909.87408147756,10462.828611746032,10504.421670352722,6116.302397554709,10
16815.544918200234,16617.630049651194,17393.063035447172,13592.26008168917,4035.6487860365605,16463.369193077593,8454.217807633751,6450.105424090123,16357.325321495984,16162.241667377088,16868.145384004274,13328.483979666844,4094.6324279336154,16416.5450026851,8494.148497424207,6316.3755939481,17585.98703891874,17370.996493480994,18197.447338475882,14193.467297003948,3737.4740608726775,16368.757380008276,8493.919499603144,4486.341843893776,14232.696080204398,14081.09116819984,14572.820314863327,11909.88907592793,5394.792930754882,17060.139681167824,8452.465594649912,12163.518628416614,4111.6145400520345,4149.513481389222,4128.536020226065,4088.1925382080517,10129.93171945589,9119.33935700692,11428.514330266738,10817.44439725937,6198.306627821602,6320.043317410797,6333.3958735374,6381.904408358223,9975.746314355863,6921.872241991561,5009.835489303951,6363.104095399383,4379.845369647485,4455.083127396406,4329.186183184692,6975.520184556829,13277.412389382163,10571.260335850631,12051.047770393347,5212.995175961499,4162.030770066304,4405.10319433214,4280.747447815848,5060.013959861115,16885.090747920083,16116.522373224876,7862.156899172353,3003.584100305678,2
1231.5736268466221,1179.011730900903,952.9880490770655,2148.9184471004264,7740.300152755757,11540.027970014024,10130.602867019723,7240.255388932495,1231.2056993723886,1179.2133254230002,955.2623505283345,2147.610553849401,7720.130012379393,11520.49852370979,10135.516355371228,7245.092127682494,1163.1389917907045,1114.157828294225,904.8192788002054,2042.0865868437986,7664.340941284121,11424.013157014448,10180.279387669254,6875.78329569216,1628.4981279814106,1570.8049095667188,1295.514980855426,2680.7772947990775,7855.44985580445,11773.504062305248,9965.314354966184,8224.084786598774,3844.852326705329,3845.427259590526,3535.920199143966,4822.331014004636,9667.254680324497,13059.770487915244,12032.785380029103,11148.671489066694,5129.392824877076,5130.214432301958,4831.611220971562,5616.323735802223,10834.085343169463,12650.058847452774,14367.39145167643,10892.40753246696,5500.603031278142,5531.642375668813,5002.450472690449,6264.220645101703,9215.237751657445,13474.247412134559,16558.191679973632,11611.84890915739,5768.587550872879,5848.663029294543,5335.859015882763,6995.770719328541,6899.050857617034,17657.41456131758,14307.513389671234,8768.192092453335,4
26675.132733491257,26683.821088240038,26596.54857935517,26902.397282997656,26662.047916080563,26357.335159388655,26673.0199265101,26536.73356133743,26682.041564315572,26690.267485671433,26611.026524837587,26841.000379966626,26577.036765982688,26392.623432499196,26640.6887723751,26533.450095697623,26626.708727610956,26645.316644478302,26557.039118111206,26791.035795767573,26271.37380412234,26329.68573653962,26281.25881925807,26456.339510456724,26806.510519752654,26780.6846351867,26749.424420725296,26811.265063733597,28180.34537290515,27193.522736013292,28811.065117631766,26794.686314567756,27235.76961966031,27445.530830885753,27724.722651152326,24709.774339377098,13260.29734949744,23266.957099759034,12967.081605739973,25327.388246870443,25771.82895356486,25642.103268000847,25407.38944240095,26436.541396945195,10791.857611390973,4768.29337000583,7950.448082688099,23400.86257902876,24653.018934014108,24677.655255978738,24545.551531337187,25888.16353583985,14706.466551190093,6652.418327691601,13109.444410444175,20060.515286829483,22952.196278596686,22959.89139916283,22968.395395134805,22896.30194275781,25565.643944270127,26585.482259830635,23726.549106249116,21463.74074588623,4
11297.58868228566,11358.287388149774,11444.582826898064,11119.308822848132,5345.623011674734,7415.823382894889,8017.464856544124,1140.854405935138,11412.789367585267,11472.250850613938,11575.826460047569,11198.70922165942,5221.917280310963,7441.1237431019945,7908.99620957763,1296.359277415993,11127.991740929603,11183.724800136333,11221.240713512689,11114.965984325012,4897.043318904674,7405.679901745178,7791.105433335058,1428.6160689833919,12352.670674327172,12443.899631270628,12710.318662848815,11648.99101334456,7002.669992477385,7129.24478851609,9044.733609922172,1102.3145857371817,6904.782695492862,7008.898285817066,6966.891256112986,7055.66719342153,6970.264330309625,9331.342990900921,10962.277845171562,6518.436948298049,17042.255753040532,17087.970379977385,16850.60407922417,18468.37384287048,13163.13838994427,5881.656355147177,12435.226841554919,10152.503036804283,27575.33293233266,27567.44545378242,27622.26050048973,27752.430114224175,23145.83022928529,13202.170601770424,23322.471672692012,26863.696518936486,21111.32510441476,21221.117111272837,20397.859419557084,23483.232233735933,27451.882734559927,27756.467316539332,27589.653237918035,28311.728121959364,9
7233.3499809067,7137.610137945024,7036.905024560843,8524.956062304478,7270.3030755742075,9560.900946544363,10614.037900894195,11960.398688285051,7484.956923360714,7389.205200924325,7293.642679057343,8756.62924206374,7096.3034219629535,9512.021086697132,10583.174800006716,12013.96743475376,6563.057806634313,6458.647283853232,6271.266991445306,8245.647604936357,7052.250550971128,9018.739919428133,10548.275005912235,12271.253498797952,8308.344151089257,8238.4150420632,8376.521180829766,8355.325208149628,7853.980101481331,10745.602432159967,11306.880837436838,11380.631810019271,8097.8561774440495,8128.164736117835,8102.000927654487,7960.240957638287,9805.011797827727,16932.047518641913,11618.245267768112,11623.932518067073,10556.799308269563,10565.559330878352,10324.54445001667,11272.125486757031,21721.3950833731,19185.93257730689,25280.57311846692,14395.81951563355,4761.544040722356,4763.4936973444055,4446.28920908669,6254.255104187083,27643.717017021496,25409.553719907733,30035.596153475133,10577.84098058546,10727.039077541747,10791.417527666055,11163.880798491533,8867.191704198716,14261.323706677736,11604.277638304067,13937.55043466096,14159.41118432274,8
13059.727850472455,13003.488086153819,13116.062439359268,12807.156477514893,11675.839261117912,11919.581667946433,10675.76369626048,10829.43394019637,13027.795392285414,12972.372093948448,13077.088585953385,12799.883360040008,11635.871917144603,11880.007968485215,10721.167722034745,10713.048713753738,13274.534737958113,13211.111356806732,13354.724838784889,12924.992360929089,11580.186479843836,11568.91929299596,10900.16895607197,10618.131095425706,12208.94810411872,12172.80279795043,12163.869687696679,12383.815105989095,12120.734165355858,13489.88835919751,10088.292020162044,10813.396367825448,11783.195742446336,11753.940094337633,11664.16370549261,12196.44524726338,13234.106154231324,16949.08237705783,16198.82503242023,10203.742411769339,11540.812134258682,11512.744689715135,11547.127186390704,11509.032706047004,14463.347321823276,17239.0235986333,14970.336008330547,12185.498415822747,11087.899627831073,11202.258714107236,11195.597220366595,10770.189791332266,16064.012795679395,13508.337913318821,16449.755442796955,10526.076574759943,10564.31543523306,10634.35718004449,10789.906251850261,9760.560394322816,11386.80334503073,10576.02796172509,11439.929400130366,8962.16364808795,10
6806.058290488137,6870.524765508442,7247.045395952977,4950.228051526804,7912.372917610936,9857.27655504137,14526.502821613622,12656.905990011568,6652.842039954378,6715.510256789839,7068.432103591208,4875.801873809887,7896.998264571688,9795.058059754203,14360.306543908118,12681.830736767071,6796.104811273576,6858.761858735683,7216.008517829671,5002.320196375193,8407.704840843893,10389.03577521161,13515.453354593657,13047.703785173106,7080.687273193007,7166.11110806922,7639.914139916253,5026.067613402483,5848.149617781147,8447.532217072348,17898.73021426658,12122.164263948527,12640.959973718112,12563.437673795277,13085.778840481526,11878.946689249653,14794.878038068035,15717.792534343702,16974.641923947536,19089.002266579264,13130.359943106849,13243.72983056649,13667.973610608115,11049.856995197146,19301.759431344042,12182.68124449179,7431.429098104281,12993.697274126718,11638.616025764602,11561.670298460285,11580.675070404775,13841.75121782746,13674.630548683417,10661.084455221602,11492.529283460446,8423.286834107668,8292.675672819625,8230.100397096196,6701.602937167196,13846.970327391928,15993.306767699993,8686.245727304093,5759.354928791928,19107.30524005606,3
6688.472759454164,6728.297613771646,6423.076957860903,7269.883434906015,7742.215572545098,7482.372543551015,8388.871188659708,4400.824292708774,6870.4076639349405,6916.984234144813,6594.677809373774,7485.71621630687,7818.184667378278,7543.9035349031565,8472.417957767655,4431.224533017255,6591.593085103265,6643.555569556542,6339.564251938983,7253.689079047341,6909.28169925518,6611.836073634498,7944.745100341193,4168.893674837511,7333.102790930904,7377.09995066178,7033.358278148583,7439.266696033139,10306.865538671937,11582.421232839872,9854.35129781959,4830.967986640062,16375.708183090534,16654.756814804256,16101.807114348476,16586.610525458895,10375.817512730653,19836.56530116241,13094.241310641915,14253.62296142973,8499.647439808683,8611.182669662876,8200.191884191416,9298.743045018393,9835.525266435743,7556.251464894444,9219.416978866559,11465.04708568434,7902.926522128269,8148.171894278902,7730.078389597093,10194.342401476239,13404.846547347668,10285.02597765057,21039.358950896458,15266.626192631826,3004.9111000224943,2973.05099810188,2899.649375676485,3439.4152122986293,4471.418444908744,4420.195994889005,15148.213584093879,3468.8457798446548,4
23578.759531348594,23596.994517172207,23494.386305089858,23468.2971365084,24554.485154120892,15731.573278737076,6515.760074779395,25130.520068800022,23474.595630837433,23494.929619036608,23390.49589561684,23387.10250939125,25063.949982538405,15767.263703874229,6342.68116921845,25042.520505510605,23729.055693023693,23760.430521476774,23665.11980313757,23503.06860179019,25243.90536126828,16019.42970016734,5125.095580779154,25072.9463694839,21908.28060560262,21892.52131594698,21790.88967352041,21996.732654112468,23452.17139307261,16548.443762499555,11203.895672400911,24978.517242948805,22409.60896602439,22412.454791802964,22311.938769900476,23050.509462628226,20717.306979170397,20911.69529011783,24682.484362644595,24541.009874990057,23849.15711967246,23907.0894644745,23736.43202638634,25162.07724328479,20061.70819458419,15553.068322887866,17465.88486462779,20245.028241933454,21003.421428633625,21004.112750387132,21014.256584042298,21060.96054191125,19094.443526246498,20984.557960482183,22408.06726044581,21883.95936647378,21712.079012327195,21717.24784057689,21697.289786408874,21851.56131068623,23059.977091579018,14845.175815313958,11958.058009726845,9863.696209158594,6
21007.832326265136,20828.469352345943,20642.52287856139,22394.177066241387,13921.4281974273,17771.971401363415,9097.33160503891,8850.153567328347,21333.15033350815,21159.39253692252,21025.32987520351,22581.8886187351,13822.081116374107,17723.832606219683,9156.379525814717,8665.606801006745,21172.63462837211,21004.88260919242,20786.02282675203,22678.073099286376,13840.008595822539,17582.654126206813,9375.173229370437,8313.078757453899,21527.393104339244,21293.20118057307,21420.597389494156,21966.99315457471,13901.569651575433,18566.543750589706,7383.692979587773,10615.35431941084,13788.679843742277,13690.999092459899,13387.099060847691,14835.854626962884,10919.985583198819,13205.785823502314,17057.880834549265,10077.2069516777,8384.920077341169,8368.764009272936,8137.359389096052,9193.47659779225,13642.731267487252,6169.743302657051,16983.608787531288,15271.079699789681,13523.409961314243,13363.631717903845,13490.700134119019,13840.125983015207,17004.556739297615,6166.71931591899,13164.330823490576,7758.6545299956215,14821.842175293394,14823.261138768034,14754.94367430891,14764.994560603358,9368.65224626242,17172.28352440471,10804.948436297498,18563.818436275764,9
17137.00256809357,16992.359594077363,16664.473399905237,18598.14075628057,19859.127498228372,15829.726924704693,9030.367688899025,6477.8269586736715,17105.79895884972,16956.23542854685,16610.814889882327,18600.326076105935,19786.525325284427,16059.454291147296,9027.615830340741,6407.766895186273,17390.246544852114,17225.156067955617,16889.30022102618,18989.59376107399,20104.863437468837,16153.982300515385,9104.393677495875,6362.511118926623,16140.062785303067,16044.971637549697,15665.995684634598,17429.82331303561,18585.181662993735,15307.631440527997,8965.817728875776,7160.587476299783,8766.842817848174,8922.953247025334,8901.98330719246,8574.10500161484,14966.65687660824,12990.8268122827,5590.475850768464,12280.844690078036,9096.3509317334,9129.105835247918,9906.971194590684,6280.238309683774,14536.29814065373,13610.513196133734,13624.31129140287,13126.519710285953,10349.445794955918,10367.107036917401,10965.943493066763,8056.4697704535865,6284.004214439577,9924.012900444593,11193.007845744578,11252.60274641898,10643.991489638605,10824.799652885516,11154.266712134857,9079.406235318776,12134.512383919535,12276.08723015244,15411.711505178375,9537.131099428563,5
503.98609799092156,562.1664739681329,-8.280462630224832,4340.657193638856,21488.616613613434,16536.503346185906,7140.538097031105,1374.0007730009802,474.09451685349546,534.0305305158404,-53.26037722384416,4383.849042635717,21369.71196414502,16398.38200905828,7033.165617718533,1424.2971433183202,281.54374814669933,371.2482089752406,-188.64452154282964,3979.0291079886465,20826.76800586012,16422.949000887358,6744.314552135378,1293.2941394139602,325.3499185239803,381.90804417793555,-156.8161199043779,4359.198468492402,23569.621617123128,17042.976339477027,8414.409781991852,1909.5855315513993,5532.443680460314,5656.274152132984,5835.932685577109,5155.495387602418,12425.227586442696,13275.782512788337,14720.36759229424,2065.798898362888,2735.710045725743,2759.6802139390193,2853.984229338538,2374.768064348441,3578.174630474671,16475.840305341197,11255.07514924723,4069.57490523411,3033.4025564862395,3103.5464259696273,2955.438262312518,3223.6311708340504,3744.0844873700125,14369.261243266194,2819.0830937776345,5301.740677706365,1024.8844443703028,1070.4169094134743,936.1444230777626,1007.0621318630435,2780.8195853667485,7330.375252648539,2582.2412608874884,853.712472973393,10
12478.333995704332,12331.405165635178,12326.891587899823,12836.108842446374,18979.992126699137,19570.850803355126,13856.147729878074,13874.519321902768,12489.663707604373,12339.022370446237,12346.647829393041,12818.616642117408,18993.142086990596,19545.96969659548,13891.014243235559,13874.141969830125,12031.749455286976,11872.890286368784,11848.27633539327,12490.809573812478,18906.684958479742,19589.408762988896,13995.400794975247,14200.570532820146,14260.135271526346,14178.353973550811,14290.42755045214,14174.226668789419,19366.613413737312,19675.526463465496,13648.693679479638,12508.547287419518,15572.926201722028,15500.363806346715,15568.141260770613,16144.653392194965,15989.991893666156,12082.714579906748,14233.605630071255,15632.261378969653,11332.727286238982,11333.175030945007,11274.92669931804,11844.556640118832,13062.131178982072,12157.27019981672,12553.829957975373,14950.782305017547,15651.515543695412,15689.467216638212,16072.109959120982,15011.791979136284,15262.172949753109,13437.12727241876,10978.105524072325,13278.413025729013,19267.215846005092,19351.44215661395,20400.57355919596,15170.016195203658,13885.618614024599,14138.13238691676,12994.79722481657,8392.828618917263,7
13826.42781129183,13946.396258931063,13229.32767698711,17058.14186040106,16352.584672027977,14135.61355764855,9472.268132468782,14598.346617864372,13835.386681371503,13950.963038386404,13219.68666954996,17109.043528706006,16321.768144664355,14266.480710614822,9469.174572825928,14713.565883403537,13960.24845736502,14071.856851500106,13378.479176126792,17178.098025894615,16232.103592185933,14203.88521493884,9296.309065009536,14764.701576680958,13401.469670978175,13539.173669105563,12720.603519013006,16640.458687849292,16376.78191776013,14137.924921147318,10075.232509019346,14415.38934473719,11365.32731483796,11353.624040181785,10745.282817274696,13186.135894912491,18863.542517399426,15778.891950486868,13677.661792040404,10783.693475049735,14388.646936062893,14523.162337173428,14957.591169538879,13556.447310336538,21772.03723162014,16882.47019827424,13482.482010047346,10488.313696618468,17694.907253752903,17719.39229987355,18470.585793646656,14230.872219999357,19594.537558903314,23555.266117010346,13080.108230462778,21341.534539160806,12018.218005219383,11709.089315408746,11788.684190286147,12783.593589518483,11168.256764194033,20851.160644857155,16549.52956222984,15583.08055825855,5
5389.136512336346,5346.499815590942,5571.2872253560945,4784.939932382529,3797.1842760155637,13570.584364422946,5519.127705523803,3729.991788209937,5391.077056865652,5347.557976518428,5572.781732857935,4784.281407986173,3811.710530050686,13661.283729026643,5551.3272536756995,3757.190019656026,5375.019322551546,5328.65924201258,5551.677930863615,4789.307498162963,3739.35518605307,14190.711381993038,5071.163631923585,3915.750858355769,5532.279280626794,5503.194756990507,5743.012974976004,4831.5864000019155,4096.954524652954,12409.046381904456,7462.462853062225,3137.657843144753,5090.316479512095,5084.017197603602,5138.698963187068,4421.26598242228,5400.876416592432,11320.623869472176,8527.144401232988,1926.595895484781,5515.221863205711,5589.056144904211,5797.832183217422,4830.583163102887,9891.48942699268,13702.893524566625,10115.033055094647,2477.157789342522,1706.3290542125915,1738.894259819081,1697.921374208541,1555.36261000987,3433.910008711503,8282.192796012347,2840.543122953937,3257.948043318616,1121.0709910887085,1133.451516377619,1008.6083780427401,1833.7248912532302,2600.3368960433277,2505.8363032412635,2663.1978548048896,2085.9058426778734,7
14508.261887417517,14597.069228268569,14845.490015783926,12501.656158544089,6164.02864603816,10528.679152966568,9633.968291219117,7964.6246940988285,14498.992591987957,14589.77684152052,14835.198361234468,12514.369955787266,6173.366423309478,10489.020129260834,9677.817965516715,7917.68705403653,14541.254643397453,14650.022493119304,14902.616287322777,12585.11177431174,6007.1316502528925,10428.915712971155,9975.845538521935,7493.137535937463,14804.015010842415,14828.089820787412,15038.258777380137,12752.22417332581,7076.42639953473,10250.378840921743,8306.995553635748,9132.502847361537,12300.898504125615,12325.500210938153,12464.454265118124,11746.64093822578,12629.018727749879,11373.446704571463,8746.387222066067,10355.958469423824,9727.151207279012,9706.762347931597,9615.924283621798,10464.626178190934,8953.562899986697,7332.89141182857,9425.113847775132,9917.45879421783,11783.581418882619,11802.436716452483,11794.855342212344,12077.533933647645,9687.612446630483,9790.978690179225,8419.420501077257,10695.565424428785,14488.30605974054,14330.009245563084,14078.777186954294,15374.000083171519,5099.401960470745,4356.939358623488,9380.036157305425,13054.125446758493,9
6138.006922542792,6147.086614691425,5774.014064917146,7216.700361511179,9118.928794598172,19661.69851324748,19157.675035898286,8864.181057821592,6049.037809170169,6046.866675626526,5665.08985832166,7153.672729518155,9227.43569665337,19594.558903667268,19199.166155135244,8698.97433425027,6375.647760524817,6364.882484161161,5960.075835700452,7469.360302068109,9008.757265568105,19568.70003827116,19258.779922083762,7947.139928268114,4290.216872921403,4399.287290607011,4010.842652797729,5746.310792395191,9803.994813090154,19305.51120111206,19424.983933213865,11825.475849944696,8000.8331831397045,8057.368833498627,8229.451254091855,7941.173664125205,11699.9442771803,5406.317173347221,15040.741365550884,18778.102935512656,6065.8367497486015,5920.849459147348,6087.296418907413,5717.209461369659,9112.25506662,11369.902697368136,12286.826786933403,19169.202076417798,5097.546280351834,4972.036611639773,5245.595148143585,5277.25599449923,15108.750971615684,10129.04572765061,10885.623333851434,4075.294982844389,10039.983045362338,9867.933763952453,9947.801675266468,10465.714808479916,17663.981003698696,18658.562746848434,13726.798614401374,4775.09642545682,5
15863.602555083775,15858.215590667454,15849.708876471625,16026.374051224022,17076.00267193805,15400.57053027563,11213.162736975373,17428.266609076672,15890.87590889243,15886.27620777908,15882.491915002249,16066.044252377771,17032.484117087224,15458.060329332544,11251.196350965727,17347.651602666276,16019.757642984823,16014.15699929783,16062.018075019174,16062.673002661359,17027.50981525893,15572.406068332582,11280.79270454897,17257.408458547816,15654.880731126417,15637.585818926427,15456.33610089487,16419.95821398769,17185.984674077714,14993.448504909114,11298.825533651638,17453.325792731423,18912.0226852081,18875.152697270205,18782.49429024898,20222.39827071903,14918.68433911568,15112.472894427045,10987.282131368418,18025.4221572997,15727.105891438936,15806.655987766026,16000.944174730925,15279.643936816823,14091.44625935645,15207.534185833825,15948.168628031046,18601.24586554796,11831.943871101435,11806.119741115212,12478.874943758292,10155.693923882951,13096.06037598447,21343.644665320535,12974.668009621308,19095.459204351107,16090.31276116679,16027.990690338078,15704.987632884433,16717.07500422607,13709.6194544672,12236.046840270696,17371.906268465973,15118.03126679179,10
17276.697259432603,17249.78865263967,17541.412685518455,14964.515642941622,7989.764246166658,17833.165614693004,12144.823251351558,12215.401295933254,17543.609179095205,17517.63820383231,17812.84251673814,15164.035669177238,7910.411475614999,17779.093128296707,12273.535807408176,12125.936062726632,19028.037853621943,19009.870974741625,19429.438798304043,16106.524955853594,7572.810767300426,18050.045867309545,12272.209248396468,12427.571187623138,13571.906083834328,13516.166382640016,13473.859097095243,12834.242677731592,8865.52053556046,16798.649588490556,11512.16194127251,11207.619538684154,9439.272660804492,9506.546213570535,9758.158501063373,8492.285011315465,9241.846733044978,13055.86261602458,12131.767050884253,10869.683590359751,10677.582443175379,10703.576621567725,10361.965928876656,11423.386406275937,8856.065037476628,15269.494720649976,11412.981426752749,14498.315363331143,9605.37597326847,9490.168939034218,8802.66489439425,12004.965832444952,12588.53451190778,11052.602321291306,13312.06378223493,11175.294594280287,3642.1109547214555,3633.0235534461685,3281.128205704402,4396.503314032133,6461.890143803407,4430.563878649336,10469.800855112564,8851.987127515631,1
8693.41159922699,8645.656853342443,8502.396308972005,10981.048050213572,15824.175198498662,17025.290025766568,18214.519480335526,23856.484725519673,8855.982724874568,8801.667874686073,8670.943095440001,11115.04460986133,15804.65053786579,17106.97264942426,18370.772088356884,23978.08960665772,9394.539529105863,9359.032923307486,9333.049746179186,11279.942312970365,15897.770285149314,17199.405603864416,19003.996482834005,24521.149276885408,6630.244930481038,6526.525810037603,5983.246736675705,10144.846638470972,16299.268086257705,17178.328387035406,15930.349213048918,20929.573487680555,22165.79264459034,22127.859648625814,21816.866289884973,23186.351262435383,24844.500036448924,15670.18082894592,14520.679345359098,16742.340899139093,27040.175012888245,26993.37043584861,26761.96056030978,28606.70070397807,13956.054606999991,3947.128964787489,9155.465433012236,10479.924489581234,17479.840366889395,17469.890199311216,17016.195147996008,19283.856682766876,24336.64321772232,11752.833083440291,11204.703578948993,11764.240222352571,15647.439913988288,15620.329901923016,15906.162083097724,14841.927227648177,15155.631574702134,15215.891264441092,10724.875096079051,10567.71335828877,9
